농장명,축종,사육마릿수,법정동주소,운영상태,허가(등록) 여부,데이터기준일자
덕일축산,한우,1,전라남도 신안군 압해읍 대천리 194-2,운영,허가,2025-11-26
청정팜한우,한우,276,전라남도 신안군 지도읍 감정리 1878,운영,허가,2025-11-26
황소농장,한우,116,전라남도 신안군 안좌면 구대리 515,운영,허가,2025-11-26
신의도청정한우농장,한우,0,전라남도 신안군 신의면 상태동리 590-8,운영,허가,2025-11-26
내숙농장,한우,12,전라남도 신안군 장산면 팽진리 509-4,운영,허가,2025-11-26
정연축산,한우,65,전라남도 신안군 지도읍 탄동리 763,운영,허가,2025-11-26
다한농장,한우,4,전라남도 신안군 압해읍 동서리 1108,운영,허가,2025-11-26
용환농장,한우,61,전라남도 신안군 증도면 증동리 1471,운영,허가,2025-11-26
정원축산,한우,10,전라남도 신안군 안좌면 방월리 475,운영,허가,2025-11-26
대성농장,한우,63,전라남도 신안군 지도읍 봉리 2589-1,운영,허가,2025-11-26
윤농장,한우,27,전라남도 신안군 압해읍 분매리 51-3,운영,허가,2025-11-26
평화농장,한우,2,전라남도 신안군 지도읍 감정리 770,운영,허가,2025-11-26
신기축산,한우,130,전라남도 신안군 압해읍 분매리 794-1,운영,허가,2025-11-26
다산축산,한우,3,전라남도 신안군 안좌면 읍동리 286,운영,허가,2025-11-26
가룡농장,한우,4,전라남도 신안군 압해읍 가룡리 269,운영,허가,2025-11-26
장성농장,한우,18,전라남도 신안군 증도면 방축리 295-296,운영,허가,2025-11-26
상준농장,한우,24,전라남도 신안군 압해읍 대천리 883,운영,허가,2025-11-26
천지축산,한우,0,전라남도 신안군 하의면 어은리 293-2,운영,허가,2025-11-26
종철농장,한우,10,전라남도 신안군 압해읍 가룡리 306,운영,허가,2025-11-26
복철축산,한우,16,전라남도 신안군 압해읍 신장리 1-944,운영,허가,2025-11-26
용옥축산,한우,0,전라남도 신안군 지도읍 감정리 658-22,운영,허가,2025-11-26
수영축산,한우,0,전라남도 신안군 임자면 이흑암리 435-2,운영,허가,2025-11-26
백련농장,한우,0,전라남도 신안군 지도읍 감정리 264,운영,허가,2025-11-26
덕령축산,한우,111,전라남도 신안군 지도읍 감정리 1357,운영,허가,2025-11-26
영식축산,한우,0,전라남도 신안군 지도읍 태천리 1420,운영,허가,2025-11-26
용화축산,한우,7,전라남도 신안군 안좌면 여흘리 627-1,운영,허가,2025-11-26
성일농장,한우,24,전라남도 신안군 장산면 도창리 623-2,운영,허가,2025-11-26
황소농장,한우,0,전라남도 신안군 신의면 상태서리 445-17,운영,허가,2025-11-26
민호농장,한우,15,전라남도 신안군 임자면 대기리 2671,운영,허가,2025-11-26
남용농장,한우,51,전라남도 신안군 임자면 도찬리 899-1,운영,허가,2025-11-26
성헌농장,한우,14,전라남도 신안군 임자면 삼두리 443-1,운영,허가,2025-11-26
연신농장,한우,61,전라남도 신안군 장산면 오음리 713,운영,허가,2025-11-26
기진축산,한우,53,전라남도 신안군 지도읍 감정리 1407-1,운영,허가,2025-11-26
영창축산,한우,90,전라남도 신안군 자은면 백산리 188,운영,허가,2025-11-26
성우축사,한우,119,전라남도 신안군 지도읍 감정리 1771-8,운영,허가,2025-11-26
고사농장,한우,0,전라남도 신안군 지도읍 감정리 산526,운영,허가,2025-11-26
명재농장,한우,14,전라남도 신안군 안좌면 향목리 466,운영,허가,2025-11-26
송미농장,한우,46,전라남도 신안군 지도읍 내양리 241-3,운영,허가,2025-11-26
성학농장,한우,43,전라남도 신안군 안좌면 자라리 1216,운영,허가,2025-11-26
수동축산,한우,0,전라남도 신안군 지도읍 탄동리 246,운영,허가,2025-11-26
정인축산,한우,20,전라남도 신안군 지도읍 광정리 484-1,운영,허가,2025-11-26
연화농장,한우,10,전라남도 신안군 지도읍 태천리 1500-2,운영,허가,2025-11-26
임마누엘,한우,37,전라남도 신안군 임자면 대기리 1668,운영,허가,2025-11-26
평화목장2,한우,0,전라남도 신안군 지도읍 감정리 658-22,운영,허가,2025-11-26
제갈농장,한우,0,전라남도 신안군 장산면 공수리 91,운영,허가,2025-11-26
동욱축산,한우,47,전라남도 신안군 임자면 대기리 1661-1,운영,허가,2025-11-26
봉석농장,한우,72,전라남도 신안군 압해읍 신장리 76,운영,허가,2025-11-26
놀부농장,한우,0,전라남도 신안군 압해읍 분매리 105-1,운영,허가,2025-11-26
건우농장,한우,117,전라남도 신안군 안좌면 대리 1192,운영,허가,2025-11-26
혁동농장,한우,6,전라남도 신안군 안좌면 시서리 443-3,운영,허가,2025-11-26
정훈농장,한우,44,전라남도 신안군 지도읍 봉리 2446-9,운영,허가,2025-11-26
헌영축산,한우,0,전라남도 신안군 자은면 구영리 581,운영,허가,2025-11-26
현모농장,한우,21,전라남도 신안군 임자면 진리 524-4,운영,허가,2025-11-26
영용축산,한우,4,전라남도 신안군 압해읍 분매리 482-15,운영,허가,2025-11-26
홀뫼산축산,한우,21,전라남도 신안군 압해읍 복룡리 산321-2,운영,허가,2025-11-26
회룡축산2,한우,48,전라남도 신안군 압해읍 신용리 882,운영,허가,2025-11-26
적거농장,한우,76,전라남도 신안군 지도읍 광정리 1641-2,운영,허가,2025-11-26
송미농장2,한우,60,전라남도 신안군 지도읍 내양리 241-4,운영,허가,2025-11-26
금출축산,한우,69,전라남도 신안군 지도읍 감정리 1396,운영,허가,2025-11-26
진석축산,한우,2,전라남도 신안군 장산면 팽진리 118-3,운영,허가,2025-11-26
세권축산,한우,0,전라남도 신안군 암태면 송곡리 686,운영,허가,2025-11-26
형제축산,한우,21,전라남도 신안군 비금면 광대리 776-1,운영,허가,2025-11-26
명석농장,한우,0,전라남도 신안군 도초면 고란리 315,운영,허가,2025-11-26
방식농장,한우,0,전라남도 신안군 하의면 어은리 464,운영,허가,2025-11-26
근옥축산,한우,5,전라남도 신안군 압해읍 분매리 3,운영,허가,2025-11-26
대심농장,한우,22,전라남도 신안군 팔금면 대심리 638,운영,허가,2025-11-26
성원축사,한우,44,전라남도 신안군 지도읍 자동리 1724-1,운영,허가,2025-11-26
영주농장,한우,67,전라남도 신안군 장산면 공수리 565-1,운영,허가,2025-11-26
장자축산,한우,185,전라남도 신안군 지도읍 내양리 774,운영,허가,2025-11-26
부흥농장,한우,65,전라남도 신안군 안좌면 자라리 878,운영,허가,2025-11-26
갑이축산,한우,0,전라남도 신안군 지도읍 감정리 1603-1,운영,허가,2025-11-26
대식농장,한우,35,전라남도 신안군 장산면 오음리 927,운영,허가,2025-11-26
성봉축산,한우,20,전라남도 신안군 지도읍 광정리 46-5,운영,허가,2025-11-26
혜자축산,한우,7,전라남도 신안군 지도읍 읍내리 294-3,운영,허가,2025-11-26
진우축산,한우,4,전라남도 신안군 안좌면 내호리 338,운영,허가,2025-11-26
영문축산,한우,0,전라남도 신안군 압해읍 동서리 67,운영,허가,2025-11-26
태완농장,한우,53,전라남도 신안군 안좌면 구대리 1088-6,운영,허가,2025-11-26
홍래농장,한우,50,전라남도 신안군 압해읍 동서리 81-5,운영,허가,2025-11-26
치연농장,한우,11,전라남도 신안군 지도읍 선도리 산35,운영,허가,2025-11-26
이광춘동식물관련시설A동,한우,28,전라남도 신안군 압해읍 장감리 437,운영,허가,2025-11-26
영웅한우농장,한우,47,전라남도 신안군 압해읍 동서리 47,운영,허가,2025-11-26
원달축사,한우,0,전라남도 신안군 지도읍 탄동리 1075,운영,허가,2025-11-26
리나농장,한우,2,전라남도 신안군 지도읍 내양리 1730-7,운영,허가,2025-11-26
호철농장,한우,4,전라남도 신안군 암태면 기동리 978,운영,허가,2025-11-26
우정축산,한우,37,전라남도 신안군 지도읍 태천리 584,운영,허가,2025-11-26
시훈농장,한우,31,전라남도 신안군 증도면 대초리 1340-1,운영,허가,2025-11-26
형담농장,한우,0,전라남도 신안군 임자면 대기리 2876-1,운영,허가,2025-11-26
명우농장,한우,13,전라남도 신안군 안좌면 여흘리 627-5,운영,허가,2025-11-26
사옥축산,한우,117,전라남도 신안군 지도읍 탄동리 1350,운영,허가,2025-11-26
회룡축산,한우,121,전라남도 신안군 압해읍 신용리 696-1,운영,허가,2025-11-26
송공축산,한우,3,전라남도 신안군 압해읍 송공리 125,운영,허가,2025-11-26
춘금농장,한우,43,전라남도 신안군 압해읍 동서리 869,운영,허가,2025-11-26
자은농장,한우,13,전라남도 신안군 자은면 백산리 826-2,운영,허가,2025-11-26
동일축산,한우,0,전라남도 신안군 압해읍 학교리 694-61,운영,허가,2025-11-26
용재농장,한우,14,전라남도 신안군 압해읍 가룡리 230-1,운영,허가,2025-11-26
영환농장,한우,33,전라남도 신안군 도초면 고란리 711,운영,허가,2025-11-26
윤화농장,한우,58,전라남도 신안군 압해읍 분매리 125-1,운영,허가,2025-11-26
천사의축산,한우,221,전라남도 신안군 압해읍 분매리 596-184,운영,허가,2025-11-26
전식농장,한우,0,전라남도 신안군 비금면 도고리 579,운영,허가,2025-11-26
종학농장,한우,1,전라남도 신안군 압해읍 신장리 1-765,운영,허가,2025-11-26
배택농장,한우,0,전라남도 신안군 압해읍 신용리 76-1,운영,허가,2025-11-26
영철농장,한우,5,전라남도 신안군 압해읍 분매리 433-1,운영,허가,2025-11-26
경성농장,한우,19,전라남도 신안군 압해읍 분매리 147-1,운영,허가,2025-11-26
옥화농장,한우,40,전라남도 신안군 압해읍 신장리 737,운영,허가,2025-11-26
승희농장,한우,17,전라남도 신안군 압해읍 분매리 587-13,운영,허가,2025-11-26
춘기축산,한우,41,전라남도 신안군 지도읍 감정리 16,운영,허가,2025-11-26
상일농장,한우,0,전라남도 신안군 지도읍 내양리 1028-1,운영,허가,2025-11-26
수항축산,한우,6,전라남도 신안군 도초면 수항리 1101-1,운영,허가,2025-11-26
월단농장,한우,16,전라남도 신안군 장산면 팽진리 산512,운영,허가,2025-11-26
임**농장,한우,0,전라남도 신안군 장산면 도창리 823,운영,허가,2025-11-26
준철축산,한우,11,전라남도 신안군 지도읍 선도리 65,운영,허가,2025-11-26
해일축산,한우,83,전라남도 신안군 압해읍 대천리 648,운영,허가,2025-11-26
미화농장,한우,12,전라남도 신안군 자은면 대율리 558-1,운영,허가,2025-11-26
임마누엘,한우,23,전라남도 신안군 임자면 대기리 2782,운영,허가,2025-11-26
순태농장,한우,3,전라남도 신안군 압해읍 신장리 52,운영,허가,2025-11-26
수영농장,한우,45,전라남도 신안군 압해읍 신장리 498-4,운영,허가,2025-11-26
상봉농장,한우,13,전라남도 신안군 안좌면 창마리 602,운영,허가,2025-11-26
진위농장,한우,0,전라남도 신안군 안좌면 읍동리 989-4,운영,허가,2025-11-26
관춘농장,한우,41,전라남도 신안군 압해읍 장감리 435,운영,허가,2025-11-26
보기축산,한우,0,전라남도 신안군 증도면 병풍리 산20-47,운영,허가,2025-11-26
화수농장,한우,4,전라남도 신안군 팔금면 장촌리 16,운영,허가,2025-11-26
행덕축산,한우,14,전라남도 신안군 안좌면 탄동리 183,운영,허가,2025-11-26
무형축산,한우,31,전라남도 신안군 증도면 증동리 1448,운영,허가,2025-11-26
경희축산,한우,16,전라남도 신안군 지도읍 봉리 443,운영,허가,2025-11-26
덕산농장,한우,13,전라남도 신안군 지도읍 봉리 74-38,운영,허가,2025-11-26
만금농장,한우,28,전라남도 신안군 지도읍 탄동리 221,운영,허가,2025-11-26
남강축산,한우,20,전라남도 신안군 안좌면 남강리 89,운영,허가,2025-11-26
이**축사,한우,22,전라남도 신안군 안좌면 읍동리 1473-1,운영,허가,2025-11-26
란희축사,한우,16,전라남도 신안군 압해읍 가룡리 388-1,운영,허가,2025-11-26
용교농장,한우,20,전라남도 신안군 지도읍 광정리 1130,운영,허가,2025-11-26
순남축산,한우,8,전라남도 신안군 압해읍 가룡리 239,운영,허가,2025-11-26
복덩이한우2,한우,74,전라남도 신안군 암태면 송곡리 1100,운영,허가,2025-11-26
서택농장,한우,88,전라남도 신안군 압해읍 신용리 733,운영,허가,2025-11-26
창남농장,한우,39,전라남도 신안군 안좌면 대리 583,운영,허가,2025-11-26
희순농장,한우,17,전라남도 신안군 임자면 삼두리 464-1,운영,허가,2025-11-26
길옥축산2,한우,90,전라남도 신안군 도초면 이곡리 946,운영,허가,2025-11-26
장고농장,한우,143,전라남도 신안군 자은면 구영리 1213-12,운영,허가,2025-11-26
쌍둥이축산2,한우,194,전라남도 신안군 지도읍 탄동리 393-1,운영,허가,2025-11-26
송미농장4,한우,32,전라남도 신안군 지도읍 내양리 176,운영,허가,2025-11-26
상열축산,한우,109,전라남도 신안군 자은면 유각리 296-1,운영,허가,2025-11-26
희수농장,한우,27,전라남도 신안군 도초면 만년리 658,운영,허가,2025-11-26
순식농장,한우,110,전라남도 신안군 도초면 오류리 906,운영,허가,2025-11-26
막동농장,한우,0,전라남도 신안군 암태면 수곡리 1171,운영,허가,2025-11-26
택조농장,한우,0,전라남도 신안군 안좌면 창마리 355-1,운영,허가,2025-11-26
판수농장,한우,0,전라남도 신안군 지도읍 내양리 산7,운영,허가,2025-11-26
천우농장,한우,257,전라남도 신안군 지도읍 자동리 647,운영,허가,2025-11-26
상록수농장,한우,45,전라남도 신안군 지도읍 자동리 1094,운영,허가,2025-11-26
복덩이한우,한우,54,전라남도 신안군 암태면 송곡리 1333-4,운영,허가,2025-11-26
사옥탄동축사,한우,1,전라남도 신안군 지도읍 탄동리 442,운영,허가,2025-11-26
봉원축산,한우,42,전라남도 신안군 증도면 증동리 489-1,운영,허가,2025-11-26
영섭농장,한우,0,전라남도 신안군 장산면 도창리 621,운영,허가,2025-11-26
상근축산,한우,174,전라남도 신안군 압해읍 신장리 306,운영,허가,2025-11-26
채옥축산,한우,49,전라남도 신안군 압해읍 복룡리 914-1,운영,허가,2025-11-26
현호농장,한우,71,전라남도 신안군 증도면 방축리 46-1,운영,허가,2025-11-26
태성목장,한우,7,전라남도 신안군 압해읍 분매리 592-13,운영,허가,2025-11-26
신안축산,한우,27,전라남도 신안군 지도읍 탄동리 717-1,운영,허가,2025-11-26
봉리축산,한우,32,전라남도 신안군 지도읍 봉리 188,운영,허가,2025-11-26
희정축산,한우,0,전라남도 신안군 압해읍 가룡리 158,운영,허가,2025-11-26
명옥축산,한우,18,전라남도 신안군 압해읍 가룡리 300-1,운영,허가,2025-11-26
유심농장,한우,35,전라남도 신안군 지도읍 내양리 982,운영,허가,2025-11-26
송도축산,한우,2,전라남도 신안군 지도읍 읍내리 112,운영,허가,2025-11-26
정관농장,한우,12,전라남도 신안군 안좌면 산두리 386-1,운영,허가,2025-11-26
기쁨농장,한우,3,전라남도 신안군 도초면 죽연리 1228,운영,허가,2025-11-26
승현농장,한우,24,전라남도 신안군 압해읍 신장리 1-96,운영,허가,2025-11-26
성천농장,한우,26,전라남도 신안군 장산면 장산면 ,운영,허가,2025-11-26
문성농장,한우,130,전라남도 신안군 증도면 대초리 1392-1,운영,허가,2025-11-26
송백농장,한우,54,전라남도 신안군 암태면 와촌리 622,운영,허가,2025-11-26
하누이농장,한우,23,전라남도 신안군 안좌면 한운리 334,운영,허가,2025-11-26
한솔농장,한우,50,전라남도 신안군 비금면 광대리 278,운영,허가,2025-11-26
쌍둥이축산,한우,197,전라남도 신안군 지도읍 탄동리 396-1,운영,허가,2025-11-26
태천농장,한우,37,전라남도 신안군 지도읍 태천리 1561-5,운영,허가,2025-11-26
성안농장,한우,38,전라남도 신안군 지도읍 자동리 100-20,운영,허가,2025-11-26
연막법인,한우,29,전라남도 신안군 압해읍 장감리 114-2,운영,허가,2025-11-26
번창축산,한우,29,전라남도 신안군 도초면 죽연리 426,운영,허가,2025-11-26
지구농장,한우,78,전라남도 신안군 압해읍 복룡리 1111-15,운영,허가,2025-11-26
광일축산,한우,67,전라남도 신안군 압해읍 신장리 235-1,운영,허가,2025-11-26
누리농장2,한우,94,전라남도 신안군 지도읍 광정리 491,운영,허가,2025-11-26
용진농장,한우,34,전라남도 신안군 도초면 이곡리 369,운영,허가,2025-11-26
패밀리농장,한우,50,전라남도 신안군 안좌면 대리 297,운영,허가,2025-11-26
송미농장3,한우,28,전라남도 신안군 지도읍 내양리 241-2,운영,허가,2025-11-26
