연번,사업장명칭,사업장소재지(지번),사육두수,동수(계),면적(계),데이터기준일자
65,혜인2농장,경기도 용인시 처인구 백암면 백봉리 1702번지  ,1200 ,3,1052.50 ,2026-03-13
66,오복농장,"경기도 용인시 처인구 백암면 용천리 469번지 외 5필지(469-1, 620-1, 620-2, 620-4, 793) ",2300 ,14,3012.90 ,2026-03-13
67,김해농장,경기도 용인시 처인구 백암면 가창리 616번지 1호  ,1566 ,6,2192.44 ,2026-03-13
68,신신농장,경기도 용인시 처인구 백암면 근삼리 900번지  ,670 ,5,1074.21 ,2026-03-13
69,대왕농장,경기도 용인시 처인구 백암면 옥산리 245번지 1호  ,300 ,3,598.89 ,2026-03-13
70,가애농장,경기도 용인시 처인구 백암면 백봉리 443번지  ,7000 ,12,7743.40 ,2026-03-13
71,사은농장,경기도 용인시 처인구 백암면 백봉리 276번지  ,820 ,4,775.00 ,2026-03-13
72,덕인농장,경기도 용인시 처인구 원삼면 죽능리 915번지  ,663 ,3,928.90 ,2026-03-13
73,용원피그,"경기도 용인시 처인구 이동읍 묘봉리 321번지 외 8필지(322-1,322-2,331,332,344-3,326,327,324-3) ",4000 ,5,4629.12 ,2026-03-13
74,새용인양돈영농조합법인,경기도 용인시 처인구 백암면 근삼리 198번지 16호  ,3000 ,13,5025.75 ,2026-03-13
75,준원농장,경기도 용인시 처인구 백암면 용천리 348번지 1호  ,1500 ,2,1607.40 ,2026-03-13
76,행운농장,경기도 용인시 처인구 백암면 근삼리 732번지  ,800 ,3,971.07 ,2026-03-13
77,곡율농장,경기도 용인시 처인구 백암면 용천리 378번지 4호  ,2000 ,9,2042.00 ,2026-03-13
78,석천농장,경기도 용인시 처인구 백암면 석천리 192번지 1호  ,1500 ,4,1575.10 ,2026-03-13
79,형제축산,"경기도 용인시 처인구 포곡읍 신원리 465번지 2호 (464-1, 464-2) ",1030 ,6,943.34 ,2026-03-13
80,대풍농장,"경기도 용인시 처인구 백암면 근삼리 493번지 1호 외 7필지(493-2, 494, 632-1, 632-2, 634-1, 476-1, 477-1) ",2500 ,12,4916.44 ,2026-03-13
81,백암무지개농장,경기도 용인시 처인구 백암면 백봉리 1713번지  ,1400 ,2,1166.10 ,2026-03-13
82,구봉농장,경기도 용인시 처인구 백암면 장평리 812번지  ,1000 ,1,1101.00 ,2026-03-13
83,진정2농장,경기도 용인시 처인구 백암면 백봉리 1373번지 2호  3호,500 ,1,395.00 ,2026-03-13
84,현대농장,경기도 용인시 처인구 포곡읍 신원리 703번지 9통  ,800 ,3,837.99 ,2026-03-13
85,성홍축산,경기도 용인시 처인구 포곡읍 신원리 459번지 6호 외 1필지(459-5) ,800 ,5,724.63 ,2026-03-13
86,뉴그린농장,경기도 용인시 처인구 백암면 근삼리 447번지 1호  ,650 ,2,828.00 ,2026-03-13
87,진선농장,경기도 용인시 처인구 백암면 근창리 593번지 1호  ,600 ,4,1018.90 ,2026-03-13
88,용천농장,경기도 용인시 처인구 백암면 용천리 251번지 2호 외 4필지 ,1000 ,3,1188.00 ,2026-03-13
89,선용농장,경기도 용인시 처인구 백암면 박곡리 214번지 1호  ,2500 ,13,3732.01 ,2026-03-13
90,시후농장,경기도 용인시 처인구 백암면 용천리 409번지 2호  ,757 ,4,1063.00 ,2026-03-13
91,삼육영농조합법인,경기도 용인시 처인구 백암면 박곡리 179번지 3호  ,7000 ,10,4864.64 ,2026-03-13
92,강호농장,경기도 용인시 처인구 백암면 장평리 1113번지  ,600 ,3,938.00 ,2026-03-13
93,세곡농장,경기도 용인시 처인구 백암면 근삼리 388번지  ,15 ,4,670.20 ,2026-03-13
94,준석농장,경기도 용인시 처인구 백암면 가좌리 79번지 2호  ,900 ,1,972.90 ,2026-03-13
95,진선농장2,경기도 용인시 처인구 백암면 옥산리 955번지 2호 7통 1반  ,350 ,2,526.00 ,2026-03-13
96,호정농장,경기도 용인시 처인구 백암면 옥산리 694번지  ,500 ,3,1116.00 ,2026-03-13
97,농업회사법인 성지팜(주),경기도 용인시 처인구 백암면 석천리 192번지 1호  ,1100 ,6,1686.57 ,2026-03-13
98,진정1농장,경기도 용인시 처인구 백암면 백봉리 1373번지 4호  ,950 ,1,765.00 ,2026-03-13
99,로이농장,경기도 용인시 처인구 백암면 옥산리 1594번지  ,2550 ,2,564.00 ,2026-03-13
100,정한농장,경기도 용인시 처인구 백암면 백봉리 1027번지 외1필지 ,1500 ,2,1260.00 ,2026-03-13
101,인곡농장,"경기도 용인시 처인구 백암면 근곡리 527번지 1호 외 2필지(527, 528) ",1800 ,6,1673.00 ,2026-03-13
102,성홍축산,경기도 용인시 처인구 포곡읍 신원리 303번지 1호 외 2필지 ,1300 ,5,987.00 ,2026-03-13
103,대한농장,경기도 용인시 처인구 포곡읍 유운리 164번지 3호 외 1필지(168-3) ,1400 ,7,1310.20 ,2026-03-13
104,신옥산영농조합법인,경기도 용인시 처인구 백암면 옥산리 271번지  ,2500 ,10,3448.00 ,2026-03-13
105,마루농장,경기도 용인시 처인구 백암면 옥산리 1799번지  ,1500 ,1,1377.50 ,2026-03-13
106,청미농장,경기도 용인시 처인구 백암면 옥산리 1382번지  ,1200 ,5,1522.00 ,2026-03-13
107,옥산영농조합법인2,경기도 용인시 처인구 백암면 옥산리 1532번지  ,2500 ,9,3040.00 ,2026-03-13
108,돈이농장,경기도 용인시 처인구 백암면 옥산리 1531번지  ,1100 ,4,1409.80 ,2026-03-13
109,진농장,경기도 용인시 처인구 백암면 옥산로 103-51,600 ,2,700.00 ,2026-03-13
110,선미2농장,경기도 용인시 처인구 백암면 장평리 952번지 외 1필지(952-1) ,1863 ,7,2580.00 ,2026-03-13
111,태경농장,경기도 용인시 처인구 백암면 근삼리 1466번지  ,1800 ,3,2160.00 ,2026-03-13
112,신옥산영농조합법인,경기도 용인시 처인구 백암면 옥산리 1925번지  ,1200 ,3,1188.00 ,2026-03-13
113,삼부축산,경기도 용인시 처인구 포곡읍 신원리 148번지  ,850 ,2,642.29 ,2026-03-13
114,예성농장,경기도 용인시 처인구 백암면 근삼리 1307번지  ,2673 ,10,2554.40 ,2026-03-13
115,토옥농장,경기도 용인시 처인구 백암면 옥산리 1549번지  ,1420 ,5,1423.62 ,2026-03-13
116,마리아농장2,"경기도 용인시 처인구 백암면 옥산리 680번지 2호 외 2필지(680-3,680-4) ",1968 ,4,1574.40 ,2026-03-13
117,마리아농장,경기도 용인시 처인구 백암면 백봉로 495,750 ,3,844.90 ,2026-03-13
118,태형농장,"경기도 용인시 처인구 백암면 고안리 802번지 2호 외 필지(802, 1194, 1195) ",3090 ,15,4327.25 ,2026-03-13
119,명농장2,경기도 용인시 처인구 백암면 용천리 250번지 1호 외 6필지 ,1271 ,5,1737.45 ,2026-03-13
120,예준팜,경기도 용인시 처인구 백암면 근삼리 1503번지 외 1502번지 ,21000 ,2,2800.00 ,2026-03-13
121,혜인1농장,경기도 용인시 처인구 백암면 백봉리 438번지 2호 혜인1농장 ,1000 ,3,1065.90 ,2026-03-13
122,태성농장,"경기도 용인시 처인구 백암면 석천리 185번지 ,(185-2, 186, 786-1) ",686 ,3,959.96 ,2026-03-13
123,용천축산,경기도 용인시 처인구 백암면 용천리 523번지외 6필지 ,3505 ,2,4906.20 ,2026-03-13
124,돈돈농장,경기도 용인시 처인구 백암면 백봉리 452번지  ,950 ,1,990.00 ,2026-03-13
125,YHC농장,"경기도 용인시 처인구 백암면 옥산리 1536번지 ,1536-1 ,1539 ,1540 ",,16,7370.40 ,2026-03-13
126,로이농장2,경기도 용인시 처인구 백암면 옥산리 1594번지 (1595) ,,5,1002.40 ,2026-03-13
127,용인유전자영농조합법인,경기도 용인시 처인구 백암면 옥산리 168번지 1호 용인A.I.센터 ,929,3,1301.12 ,2026-03-13
