시군,농장명,축종,주소,사육두수,위도,경도,기준일자,출처파일
밀양시,구구농장,돼지,경상남도 밀양시 무안면 마흘리  ****************,440.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,CH양돈,돼지,경상남도 밀양시 무안면 마흘리  ****************,250.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
사천시,은0농장,돼지,경상남도 사천시 동서동,407.0,34.928575,128.068705,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
사천시,호0농장,돼지,경상남도 사천시 동서동,1564.0,34.928575,128.068705,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
사천시,수0농장,돼지,경상남도 사천시 동서동,510.0,34.928575,128.068705,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
사천시,하0섭농장,돼지,경상남도 사천시 동서동,647.0,34.928575,128.068705,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
사천시,정0출농장,돼지,경상남도 사천시 동서동,1167.0,34.928575,128.068705,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
사천시,에0농장,돼지,경상남도 사천시 서포면,1384.0,35.006108,127.978027,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
사천시,현0농장,돼지,경상남도 사천시 서포면,1916.0,35.006108,127.978027,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
사천시,대0농원,돼지,경상남도 사천시 사남면,3606.0,35.052555,128.07522,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
사천시,진0농장,돼지,경상남도 사천시 곤양면,2054.0,35.057501,127.959633,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
사천시,삼0농장,돼지,경상남도 사천시 곤양면,2540.0,35.057501,127.959633,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
사천시,최0림농장,돼지,경상남도 사천시 향촌동,994.0,34.933845,128.093465,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
사천시,농업회사법인㈜00축산,돼지,경상남도 사천시 곤양면,17489.0,35.057501,127.959633,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
사천시,농업회사법인 00축산㈜,돼지,경상남도 사천시 곤양면,23546.0,35.057501,127.959633,20260617,경상남도 사천시_양돈농가 현황_20260617.csv
산청군,지리산하이포지피농장,양돈,경상남도 산청군 단성면 창촌리,12000.0,35.258896,127.904636,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,임마뉴엘농장,양돈,경상남도 산청군 단성면 길리,4200.0,35.268154,127.920556,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,성축팜,양돈,경상남도 산청군 오부면 중촌리,1600.0,35.519933,127.910581,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,내평농장,양돈,경상남도 산청군 오부면 오전리,1500.0,35.495259,127.887441,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,가마솥농장,양돈,경상남도 산청군 차황면 장박리,700.0,35.508485,127.942721,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,태원3농장,양돈,경상남도 산청군 신안면 신차로,6500.0,35.424104,127.96766,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,드림피그,양돈,경상남도 산청군 오부면 방곡리,150.0,35.465073,127.891525,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,산청흑돼지농장,양돈,경상남도 산청군 오부면 대현리,2800.0,35.501014,127.913471,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,오부황토농장,양돈,경상남도 산청군 오부면 내곡리,2700.0,35.473984,127.880839,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,쌍효농장,양돈,경상남도 산청군 금서면 신아리,850.0,35.457433,127.814618,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,왕촌농장,양돈,경상남도 산청군 오부면 왕촌리,2900.0,35.524871,127.891943,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,영춘농장,양돈,경상남도 산청군 생초면 월곡리,1000.0,35.504256,127.859809,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,소지골농장,양돈,경상남도 산청군 산청읍 병정리,2400.0,35.411911,127.916164,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,농업회사법인 유한회사 신화축산,양돈,경상남도 산청군 차황면 부리,200.0,35.453213,127.928603,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,농업회사법인 유한회사 신화축산,양돈,경상남도 산청군 단성면 남사리,20350.0,35.266792,127.9415,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,농업회사법인 유한회사 신화축산,양돈,경상남도 산청군 신등면 장천리,2000.0,35.423967,127.989214,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,오부면흑돼지영농조합법인,양돈,경상남도 산청군 오부면 일물리,3000.0,35.48279,127.900439,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,가야육종(주)산청종돈장,양돈,경상남도 산청군 산청읍 모고리,8000.0,35.436853,127.890443,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,신화축산9농장,양돈,경상남도 산청군 단성면 사월리,400.0,35.281929,127.944445,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,신화축산2농장,양돈,경상남도 산청군 단성면 남사리,1000.0,35.266792,127.9415,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,머루돌이농장,양돈,경상남도 산청군 오부면 오전리,500.0,35.495259,127.887441,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,머루돌이산청농장,양돈,경상남도 산청군 오부면 오전리,600.0,35.495259,127.887441,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
산청군,머루돌이농장,양돈,경상남도 산청군 오부면 내곡리,3600.0,35.473984,127.880839,20260326,경상남도 산청군_양돈농가 현황_20260326.csv
양산시,,돼지,경상남도 양산시 원동면,24864.0,35.36473,128.91882,2025-10-31,경상남도 양산시_양산시 양돈농가 사육현황_20251031.csv
양산시,,돼지,경상남도 양산시 상북면,30152.0,35.418356,129.064363,2025-10-31,경상남도 양산시_양산시 양돈농가 사육현황_20251031.csv
양산시,,돼지,경상남도 양산시 주남동,1800.0,35.432479,129.148802,2025-10-31,경상남도 양산시_양산시 양돈농가 사육현황_20251031.csv
